G,AIC,WAIC,DIC1,DIC2
0.05365318790800444,0.15877898014119474,0.20534132868384525,0.08425931768750239,5.05430118555172
0.06579048474040228,0.14542546621557584,0.15578712585068644,0.07067586942779869,0.4544895424743771
0.08677285051966699,0.14831700056588293,0.10107370566485141,0.07342971463758907,0.19158669207042234
0.056807622860247875,0.20230478301626853,0.15768019450135817,0.12742576765654867,0.2834552190916728
0.008708306561485912,0.045114288822841075,-0.0014819746542276135,-0.029768174537689873,0.005858619989920655
0.07655861922266816,0.15834456494535942,0.10689177116752191,0.08348310012756421,0.2243976213921961
0.08732431615090341,0.0991976255802367,0.08019189795248138,0.024375708073405278,0.36850238422583104
0.02993477954321566,0.10682908098177712,0.07531503448631938,0.03203470309476053,0.8443132337784558
0.11509126511915468,0.3249335777800919,0.2714048267292153,0.24998510475898605,0.6813747079711803
0.11552812694868386,0.10041901115879526,0.06425605035723692,0.02563071548547491,0.4553575309560838
0.1687808674469924,0.2145950081742054,0.17332518808990116,0.13959489442381212,0.39727287485102813
0.29077243462227287,0.3574702303575279,0.3179737771113924,0.2825490953336036,0.5977078660622173
0.2105110885097936,0.21994852793155317,0.23397243748339847,0.14521095719003085,3.985059082431105
0.11368822275565549,0.13139819322150004,0.10605939368005757,0.056596983802798206,0.48780063191890655
0.03471898112623606,0.11038955526297833,0.06812473390433738,0.03552828371462269,0.08975848089774985
0.0935373863986424,0.12040843991211503,0.12636734788426018,0.045763686609117116,0.6739882735779776
0.09781690335740034,0.1883765775941848,0.16466908426906013,0.1136378210237492,1.6162254370188878
0.07061567494103471,0.14304169271956724,0.15826341782852715,0.06835884045100649,0.6623219045705682
0.2463324455149678,0.2541236592940219,0.2348134043806276,0.17933247246330986,1.407934491389355
0.29162467870676245,0.2652048550862016,0.22052879056511365,0.1903248268003086,0.37734600632350457
0.09682265788847566,0.0842992008320973,0.09172989415674593,0.009646467618836141,1.1707223306439811
0.04742826919778764,0.11234694923099653,0.06134026279045024,0.03745887695681205,0.10518413842481245
